statnaam,inwoners 
Groningen,586061
Friesland,649944
Drenthe,493657
Overijssel,1162500
Flevoland,422979
Gelderland,2086142
Utrecht,1354979
Noord-Holland,2879611
Zuid-Holland,3708585
Zeeland,383519
Noord-Brabant,2563432
Limburg,1117164
